agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H39,,,,,,,,0,0,0,0.0,0.0
H40,,,,245.0,,,,245.0,245.0,0,0.0,0.0
H41,,,,,,,,0,0,0,0.0,0.0
H42,,,,199.0,,,,199.0,199.0,0,0.0,0.0
H43,,,,,,,,0,0,0,0.0,0.0
H44,,,,,,,,0,0,0,0.0,0.0
H45,,,,295.0,,,,295.0,295.0,0,0.0,0.0
H46,,,,,,,,0,0,0,0.0,0.0
H47,,,,187.0,,,,187.0,187.0,0,0.0,0.0
H48,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H49,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H50,,,,10,,,,10,10,0,0.0,0.0
H51,,,,,,,,0,0,0,0.0,0.0
H52,,,,246.0,,,,246.0,246.0,0,0.0,0.0
H53,,,,58.0,,,,58.0,58.0,0,0.0,0.0
H54,,,,164.0,,,,164.0,164.0,0,0.0,0.0
H55,,,,32,,,,32,32,0,0.0,0.0
H56,,,,186.0,,,,186.0,186.0,0,0.0,0.0
H57,,,,19.0,,,,19.0,19.0,0,0.0,0.0
H58,,,,,,,,0,0,0,0.0,0.0
H59,,,,295.0,,,,295.0,295.0,0,0.0,0.0
H60,,,,68.0,,,,68.0,68.0,0,0.0,0.0
H61,,,,,,,,0,0,0,0.0,0.0
H62,,,,186.0,,,,186.0,186.0,0,0.0,0.0
H63,,,,,,,,0,0,0,0.0,0.0
H64,,,,217.0,,,,217.0,217.0,0,0.0,0.0
H65,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H66,,,,81.0,,,,81.0,81.0,0,0.0,0.0
H67,,,,167.0,,,,167.0,167.0,0,0.0,0.0
H68,,,,,,,,0,0,0,0.0,0.0
H69,,,,195.0,,,,195.0,195.0,0,0.0,0.0
H70,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H71,,,,,,,,0,0,0,0.0,0.0
H72,,,,125.0,,,,125.0,125.0,0,0.0,0.0
H73,,,,191.0,,,,191.0,191.0,0,0.0,0.0
H74,,,,90.0,,,,90.0,90.0,0,0.0,0.0
H75,,,,119.0,,,,119.0,119.0,0,0.0,0.0
H76,,,,18.0,,,,18.0,18.0,0,0.0,0.0
H77,,,,86.0,,,,86.0,86.0,0,0.0,0.0
H78,,,,81.0,,,,81.0,81.0,0,0.0,0.0
H79,,,,206.0,,,,206.0,206.0,0,0.0,0.0
H80,,,,109.0,,,,109.0,109.0,0,0.0,0.0
H81,,,,61.0,,,,61.0,61.0,0,0.0,0.0
H82,,,,39,,,,39,39,0,0.0,0.0
H83,,,,135.0,,,,135.0,135.0,0,0.0,0.0
H84,,,,161.0,,,,161.0,161.0,0,0.0,0.0
H85,,,,79.0,,,,79.0,79.0,0,0.0,0.0
H86,,,,19.0,,,,19.0,19.0,0,0.0,0.0
H87,,,,204.0,,,,204.0,204.0,0,0.0,0.0
H88,,,,95.0,,,,95.0,95.0,0,0.0,0.0
H89,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H90,,,,70.0,,,,70.0,70.0,0,0.0,0.0
H91,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H92,,,,127.0,,,,127.0,127.0,0,0.0,0.0
H93,,,,108.0,,,,108.0,108.0,0,0.0,0.0
H94,,,,104.0,,,,104.0,104.0,0,0.0,0.0
H95,,,,,,,,0,0,0,0.0,0.0
H96,,,,,,,,0,0,0,0.0,0.0
H97,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H98,,,,153.0,,,,153.0,153.0,0,0.0,0.0
H99,,,,147.0,,,,147.0,147.0,0,0.0,0.0
H100,,,,70.0,,,,70.0,70.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
