agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H48,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H49,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H50,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H51,,,,34.0,,,,34.0,34.0,0,0.0,0.0
H52,,,,41.0,,,,41.0,41.0,0,0.0,0.0
H53,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H54,,,,1,,,,1,1,0,0.0,0.0
H55,,,,94.0,,,,94.0,94.0,0,0.0,0.0
H56,,,,22.0,,,,22.0,22.0,0,0.0,0.0
H57,,,,83.0,,,,83.0,83.0,0,0.0,0.0
H58,,,,42.0,,,,42.0,42.0,0,0.0,0.0
H59,,,,9,,,,9,9,0,0.0,0.0
H60,,,,68.0,,,,68.0,68.0,0,0.0,0.0
H61,,,,77.0,,,,77.0,77.0,0,0.0,0.0
H62,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H63,,,,45.0,,,,45.0,45.0,0,0.0,0.0
H64,,,,5,,,,5,5,0,0.0,0.0
H65,,,,66.0,,,,66.0,66.0,0,0.0,0.0
H66,,,,34,,,,34,34,0,0.0,0.0
H67,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H68,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H69,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H70,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H71,,,,5.0,,,,5.0,5.0,0,0.0,0.0
H72,,,,96.0,,,,96.0,96.0,0,0.0,0.0
H73,,,,13.0,,,,13.0,13.0,0,0.0,0.0
H74,,,,57.0,,,,57.0,57.0,0,0.0,0.0
H75,,,,30,,,,30,30,0,0.0,0.0
H76,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H77,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H78,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H79,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H80,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H81,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H82,,,,25,,,,25,25,0,0.0,0.0
H83,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H84,,,,49.0,,,,49.0,49.0,0,0.0,0.0
H85,,,,45.0,,,,45.0,45.0,0,0.0,0.0
H86,,,,6,,,,6,6,0,0.0,0.0
H87,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H88,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H89,,,,37.0,,,,37.0,37.0,0,0.0,0.0
H90,,,,89.0,,,,89.0,89.0,0,0.0,0.0
H91,,,,,,,,0,0,0,0.0,0.0
H92,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,115.0,,,,115.0,115.0,0,0.0,0.0
H95,,,,35,,,,35,35,0,0.0,0.0
H96,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H97,,,,82.0,,,,82.0,82.0,0,0.0,0.0
H98,,,,18,,,,18,18,0,0.0,0.0
H99,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H100,,,,55.0,,,,55.0,55.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
