agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H31,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H32,,,,192.0,,,,192.0,192.0,0,0.0,0.0
H33,,,,,,,,0,0,0,0.0,0.0
H34,,,,196.0,,,,196.0,196.0,0,0.0,0.0
H35,,,,110.0,,,,110.0,110.0,0,0.0,0.0
H36,,,,,,,,0,0,0,0.0,0.0
H37,,,,201.0,,,,201.0,201.0,0,0.0,0.0
H38,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H39,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H40,,,,106.0,,,,106.0,106.0,0,0.0,0.0
H41,,,,65,,,,65,65,0,0.0,0.0
H42,,,,194.0,,,,194.0,194.0,0,0.0,0.0
H43,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H44,,,,50,,,,50,50,0,0.0,0.0
H45,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H46,,,,177.0,,,,177.0,177.0,0,0.0,0.0
H47,,,,106.0,,,,106.0,106.0,0,0.0,0.0
H48,,,,115.0,,,,115.0,115.0,0,0.0,0.0
H49,,,,,,,,0,0,0,0.0,0.0
H50,,,,163.0,,,,163.0,163.0,0,0.0,0.0
H51,,,,77.0,,,,77.0,77.0,0,0.0,0.0
H52,,,,162.0,,,,162.0,162.0,0,0.0,0.0
H53,,,,61.0,,,,61.0,61.0,0,0.0,0.0
H54,,,,133.0,,,,133.0,133.0,0,0.0,0.0
H55,,,,106.0,,,,106.0,106.0,0,0.0,0.0
H56,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H57,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H58,,,,155.0,,,,155.0,155.0,0,0.0,0.0
H59,,,,13.0,,,,13.0,13.0,0,0.0,0.0
H60,,,,190.0,,,,190.0,190.0,0,0.0,0.0
H61,,,,5,,,,5,5,0,0.0,0.0
H62,,,,172.0,,,,172.0,172.0,0,0.0,0.0
H63,,,,22.0,,,,22.0,22.0,0,0.0,0.0
H64,,,,158.0,,,,158.0,158.0,0,0.0,0.0
H65,,,,146.0,,,,146.0,146.0,0,0.0,0.0
H66,,,,41.0,,,,41.0,41.0,0,0.0,0.0
H67,,,,154.0,,,,154.0,154.0,0,0.0,0.0
H68,,,,105.0,,,,105.0,105.0,0,0.0,0.0
H69,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H70,,,,2,,,,2,2,0,0.0,0.0
H71,,,,191.0,,,,191.0,191.0,0,0.0,0.0
H72,,,,9,,,,9,9,0,0.0,0.0
H73,,,,,,,,0,0,0,0.0,0.0
H74,,,,296.0,,,,296.0,296.0,0,0.0,0.0
H75,,,,79.0,,,,79.0,79.0,0,0.0,0.0
H76,,,,,,,,0,0,0,0.0,0.0
H77,,,,225.0,,,,225.0,225.0,0,0.0,0.0
H78,,,,19.0,,,,19.0,19.0,0,0.0,0.0
H79,,,,177.0,,,,177.0,177.0,0,0.0,0.0
H80,,,,104.0,,,,104.0,104.0,0,0.0,0.0
H81,,,,18.0,,,,18.0,18.0,0,0.0,0.0
H82,,,,182.0,,,,182.0,182.0,0,0.0,0.0
H83,,,,,,,,0,0,0,0.0,0.0
H84,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H85,,,,,,,,0,0,0,0.0,0.0
H86,,,,95.0,,,,95.0,95.0,0,0.0,0.0
H87,,,,105,,,,105,105,0,0.0,0.0
H88,,,,185.0,,,,185.0,185.0,0,0.0,0.0
H89,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H90,,,,93.0,,,,93.0,93.0,0,0.0,0.0
H91,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H92,,,,37,,,,37,37,0,0.0,0.0
H93,,,,169.0,,,,169.0,169.0,0,0.0,0.0
H94,,,,109.0,,,,109.0,109.0,0,0.0,0.0
H95,,,,60.0,,,,60.0,60.0,0,0.0,0.0
H96,,,,162.0,,,,162.0,162.0,0,0.0,0.0
H97,,,,92.0,,,,92.0,92.0,0,0.0,0.0
H98,,,,8,,,,8,8,0,0.0,0.0
H99,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H100,,,,43.0,,,,43.0,43.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
