agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H41,,,,69.0,,,,69.0,69.0,0,0.0,0.0
H42,,,,31,,,,31,31,0,0.0,0.0
H43,,,,31.0,,,,31.0,31.0,0,0.0,0.0
H44,,,,69,,,,69,69,0,0.0,0.0
H45,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H46,,,,67.0,,,,67.0,67.0,0,0.0,0.0
H47,,,,33,,,,33,33,0,0.0,0.0
H48,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H49,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H50,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H51,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H52,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H53,,,,,,,,0,0,0,0.0,0.0
H54,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H55,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H56,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H57,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H58,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H59,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H60,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H61,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H62,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H63,,,,9.0,,,,9.0,9.0,0,0.0,0.0
H64,,,,91,,,,91,91,0,0.0,0.0
H65,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H66,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H67,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H68,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H69,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H70,,,,48,,,,48,48,0,0.0,0.0
H71,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H72,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H73,,,,,,,,0,0,0,0.0,0.0
H74,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H75,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H76,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H77,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H78,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H79,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H80,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H81,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H82,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H83,,,,12.0,,,,12.0,12.0,0,0.0,0.0
H84,,,,88,,,,88,88,0,0.0,0.0
H85,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H86,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H87,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H88,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H89,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H90,,,,61.0,,,,61.0,61.0,0,0.0,0.0
H91,,,,39,,,,39,39,0,0.0,0.0
H92,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H95,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H96,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H97,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H98,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H99,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H100,,,,50.0,,,,50.0,50.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
