agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H64,,,,60.0,,,,60.0,60.0,0,0.0,0.0
H65,,,,83,,,,83,83,0,0.0,0.0
H66,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H67,,,,54,,,,54,54,0,0.0,0.0
H68,,,,7.0,,,,7.0,7.0,0,0.0,0.0
H69,,,,135.0,,,,135.0,135.0,0,0.0,0.0
H70,,,,8,,,,8,8,0,0.0,0.0
H71,,,,6.0,,,,6.0,6.0,0,0.0,0.0
H72,,,,94,,,,94,94,0,0.0,0.0
H73,,,,31.0,,,,31.0,31.0,0,0.0,0.0
H74,,,,10.0,,,,10.0,10.0,0,0.0,0.0
H75,,,,109,,,,109,109,0,0.0,0.0
H76,,,,61.0,,,,61.0,61.0,0,0.0,0.0
H77,,,,39,,,,39,39,0,0.0,0.0
H78,,,,67.0,,,,67.0,67.0,0,0.0,0.0
H79,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H80,,,,24,,,,24,24,0,0.0,0.0
H81,,,,,,,,0,0,0,0.0,0.0
H82,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H83,,,,,,,,0,0,0,0.0,0.0
H84,,,,34.0,,,,34.0,34.0,0,0.0,0.0
H85,,,,161.0,,,,161.0,161.0,0,0.0,0.0
H86,,,,,,,,0,0,0,0.0,0.0
H87,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H88,,,,,,,,0,0,0,0.0,0.0
H89,,,,113.0,,,,113.0,113.0,0,0.0,0.0
H90,,,,37,,,,37,37,0,0.0,0.0
H91,,,,39.0,,,,39.0,39.0,0,0.0,0.0
H92,,,,61,,,,61,61,0,0.0,0.0
H93,,,,36.0,,,,36.0,36.0,0,0.0,0.0
H94,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H95,,,,45.0,,,,45.0,45.0,0,0.0,0.0
H96,,,,44.0,,,,44.0,44.0,0,0.0,0.0
H97,,,,50,,,,50,50,0,0.0,0.0
H98,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H99,,,,49.0,,,,49.0,49.0,0,0.0,0.0
H100,,,,51,,,,51,51,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
