agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H37,,,,184.0,,,,184.0,184.0,0,0.0,0.0
H38,,,,270.0,,,,270.0,270.0,0,0.0,0.0
H39,,,,235.0,,,,235.0,235.0,0,0.0,0.0
H40,,,,171.0,,,,171.0,171.0,0,0.0,0.0
H41,,,,222.0,,,,222.0,222.0,0,0.0,0.0
H42,,,,164.0,,,,164.0,164.0,0,0.0,0.0
H43,,,,268.0,,,,268.0,268.0,0,0.0,0.0
H44,,,,107.0,,,,107.0,107.0,0,0.0,0.0
H45,,,,371.0,,,,371.0,371.0,0,0.0,0.0
H46,,,,182.0,,,,182.0,182.0,0,0.0,0.0
H47,,,,237.0,,,,237.0,237.0,0,0.0,0.0
H48,,,,204.0,,,,204.0,204.0,0,0.0,0.0
H49,,,,256.0,,,,256.0,256.0,0,0.0,0.0
H50,,,,153.0,,,,153.0,153.0,0,0.0,0.0
H51,,,,262.0,,,,262.0,262.0,0,0.0,0.0
H52,,,,279.0,,,,279.0,279.0,0,0.0,0.0
H53,,,,160.0,,,,160.0,160.0,0,0.0,0.0
H54,,,,220.0,,,,220.0,220.0,0,0.0,0.0
H55,,,,311.0,,,,311.0,311.0,0,0.0,0.0
H56,,,,230.0,,,,230.0,230.0,0,0.0,0.0
H57,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H58,,,,319.0,,,,319.0,319.0,0,0.0,0.0
H59,,,,144.0,,,,144.0,144.0,0,0.0,0.0
H60,,,,364.0,,,,364.0,364.0,0,0.0,0.0
H61,,,,177.0,,,,177.0,177.0,0,0.0,0.0
H62,,,,142.0,,,,142.0,142.0,0,0.0,0.0
H63,,,,245.0,,,,245.0,245.0,0,0.0,0.0
H64,,,,126.0,,,,126.0,126.0,0,0.0,0.0
H65,,,,294.0,,,,294.0,294.0,0,0.0,0.0
H66,,,,195.0,,,,195.0,195.0,0,0.0,0.0
H67,,,,287.0,,,,287.0,287.0,0,0.0,0.0
H68,,,,331.0,,,,331.0,331.0,0,0.0,0.0
H69,,,,181.0,,,,181.0,181.0,0,0.0,0.0
H70,,,,137.0,,,,137.0,137.0,0,0.0,0.0
H71,,,,327.0,,,,327.0,327.0,0,0.0,0.0
H72,,,,172.0,,,,172.0,172.0,0,0.0,0.0
H73,,,,132.0,,,,132.0,132.0,0,0.0,0.0
H74,,,,236.0,,,,236.0,236.0,0,0.0,0.0
H75,,,,322.0,,,,322.0,322.0,0,0.0,0.0
H76,,,,242.0,,,,242.0,242.0,0,0.0,0.0
H77,,,,281.0,,,,281.0,281.0,0,0.0,0.0
H78,,,,67.0,,,,67.0,67.0,0,0.0,0.0
H79,,,,274.0,,,,274.0,274.0,0,0.0,0.0
H80,,,,241.0,,,,241.0,241.0,0,0.0,0.0
H81,,,,188.0,,,,188.0,188.0,0,0.0,0.0
H82,,,,264.0,,,,264.0,264.0,0,0.0,0.0
H83,,,,255.0,,,,255.0,255.0,0,0.0,0.0
H84,,,,203.0,,,,203.0,203.0,0,0.0,0.0
H85,,,,255.0,,,,255.0,255.0,0,0.0,0.0
H86,,,,271.0,,,,271.0,271.0,0,0.0,0.0
H87,,,,66.0,,,,66.0,66.0,0,0.0,0.0
H88,,,,260.0,,,,260.0,260.0,0,0.0,0.0
H89,,,,204.0,,,,204.0,204.0,0,0.0,0.0
H90,,,,334.0,,,,334.0,334.0,0,0.0,0.0
H91,,,,222.0,,,,222.0,222.0,0,0.0,0.0
H92,,,,265.0,,,,265.0,265.0,0,0.0,0.0
H93,,,,61.0,,,,61.0,61.0,0,0.0,0.0
H94,,,,349.0,,,,349.0,349.0,0,0.0,0.0
H95,,,,157.0,,,,157.0,157.0,0,0.0,0.0
H96,,,,213.0,,,,213.0,213.0,0,0.0,0.0
H97,,,,249.0,,,,249.0,249.0,0,0.0,0.0
H98,,,,282.0,,,,282.0,282.0,0,0.0,0.0
H99,,,,205.0,,,,205.0,205.0,0,0.0,0.0
H100,,,,179.0,,,,179.0,179.0,0,0.0,0.0
big_short,,,,1475.0,,,,1475.0,1475.0,0,0.0,0.0
big_mid,,,,1450.0,,,,1450.0,1450.0,0,0.0,0.0
big_long,,,,1450.0,,,,1450.0,1450.0,0,0.0,0.0
SYSTEM,,,,26875.0,,,26875.0,0,26875.0,26875.0,0.0,0.0
SYSTEM,system,System Total,26875.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,26875.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
